20260831
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-3
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-4
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-5
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-6
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-7
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-8
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-9
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-10
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-11
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-12
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-13
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-14
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-15
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-16
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-17
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-18
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-19
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-20
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-21
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-22
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-23
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-24
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-25
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-26
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-27
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-28
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-29
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-30
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-31
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-32
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-33
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-34
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-35
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-36
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-37
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-38
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-39
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-40
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-41
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-42
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-43
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-44
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D-45
C0005237;Fixing barreira_13;DOMINIO;1;0;N;D0
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-1
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-2
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-3
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-4
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-5
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-6
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-7
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-8
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-9
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-10
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-11
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-12
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-13
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-14
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-15
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-16
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-17
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-18
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-19
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-20
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-21
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-22
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-23
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-24
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-25
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-26
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-27
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-28
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-29
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-30
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-31
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-32
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-33
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-34
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-35
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-36
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-37
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-38
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-39
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-40
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-41
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-42
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-43
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-44
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D-45
C0005238;Fixing barreira_14;DOMINIO;1;0;N;D0
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-1
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-2
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-3
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-4
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-5
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-6
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-7
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-8
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-9
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-10
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-11
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-12
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-13
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-14
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-15
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-16
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-17
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-18
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-19
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-20
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-21
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-22
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-23
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-24
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-25
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-26
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-27
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-28
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-29
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-30
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-31
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-32
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-33
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-34
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-35
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-36
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-37
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-38
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-39
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-40
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-41
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-42
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-43
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-44
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D-45
C0005239;Fixing barreira_15;DOMINIO;1;0;N;D0
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-1
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-2
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-3
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-4
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-5
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-6
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-7
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-8
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-10
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-11
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-12
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-13
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-14
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-15
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-16
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-17
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-18
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-19
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-20
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-21
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-22
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-23
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-24
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-25
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-26
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-27
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-28
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-29
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-30
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-31
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-32
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-33
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-34
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-35
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-36
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-37
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-38
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-39
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-40
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-41
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-42
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-43
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-44
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D-45
C0005240;Fixing barreira_16;DOMINIO;1;0;N;D0
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-1
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-2
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-3
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-4
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-5
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-6
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-7
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-8
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-9
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-10
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-11
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-12
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-13
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-14
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-15
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-16
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-17
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-18
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-19
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-20
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-21
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-22
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-23
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-24
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-25
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-26
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-27
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-28
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-29
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-30
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-31
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-32
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-33
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-34
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-35
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-36
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-37
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-38
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-39
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-40
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-41
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-42
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-43
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-44
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D-45
C0005241;Fixing barreira_17;DOMINIO;1;0;N;D0
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-1
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-2
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-3
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-4
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-5
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-6
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-7
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-8
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-9
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-10
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-11
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-12
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-13
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-14
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-15
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-16
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-17
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-18
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-19
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-20
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-21
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-22
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-23
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-24
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-25
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-26
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-27
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-28
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-29
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-30
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-31
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-32
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-33
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-34
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-35
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-36
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-37
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-38
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-39
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-40
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-41
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-42
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-43
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-44
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D-45
C0005242;Fixing barreira_18;DOMINIO;1;0;N;D0
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-1
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-2
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-3
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-4
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-5
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-6
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-7
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-8
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-9
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-10
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-11
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-12
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-13
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-14
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-15
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-16
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-17
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-18
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-19
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-20
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-21
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-22
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-23
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-24
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-25
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-26
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-27
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-28
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-29
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-30
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-31
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-32
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-33
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-34
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-35
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-36
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-37
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-38
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-39
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-40
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-41
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-42
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-43
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-44
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D-45
C0005243;Fixing barreira_19;DOMINIO;1;0;N;D0
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-1
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-2
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-3
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-4
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-5
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-6
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-7
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-8
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-9
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-10
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-11
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-12
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-13
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-14
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-15
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-16
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-17
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-18
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-19
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-20
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-21
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-22
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-23
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-24
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-25
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-26
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-27
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-28
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-29
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-30
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-31
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-32
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-33
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-34
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-35
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-36
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-37
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-38
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-39
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-40
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-41
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-42
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-43
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-44
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D-45
C0005244;Fixing barreira_20;DOMINIO;1;0;N;D0
C0005245;Data do aporte entre fluxos_4;DATA;1;0;N;
C0005246;Valor do Aporte Entre Fluxos_4;NUMERICO;12;8;N;
C0005247;Data do aporte entre fluxos_5;DATA;1;0;N;
C0005248;Valor do Aporte Entre Fluxos_18;NUMERICO;12;8;N;
C0005249;Valor do Aporte Entre Fluxos_5;NUMERICO;12;8;N;
C0005250;Data do aporte entre fluxos_18;DATA;1;0;N;
C0005251;Data do aporte entre fluxos_6;DATA;1;0;N;
C0005252;Valor do Aporte Entre Fluxos_17;NUMERICO;12;8;N;
C0005253;Data do aporte entre fluxos_17;DATA;1;0;N;
C0005254;Valor do Aporte Entre Fluxos_6;NUMERICO;12;8;N;
C0005255;Data do aporte entre fluxos_7;DATA;1;0;N;
C0005256;Valor do Aporte Entre Fluxos_16;NUMERICO;12;8;N;
C0005257;Data do aporte entre fluxos_16;DATA;1;0;N;
C0005258;Valor do Aporte Entre Fluxos_7;NUMERICO;12;8;N;
C0005259;Valor do Aporte Entre Fluxos_15;NUMERICO;12;8;N;
C0005260;Data do aporte entre fluxos_15;DATA;1;0;N;
C0005261;Data do aporte entre fluxos_8;DATA;1;0;N;
C0005262;Valor do Aporte Entre Fluxos_14;NUMERICO;12;8;N;
C0005263;Valor do Aporte Entre Fluxos_8;NUMERICO;12;8;N;
C0005264;Data do aporte entre fluxos_14;DATA;1;0;N;
C0005265;Valor do Aporte Entre Fluxos_13;NUMERICO;12;8;N;
C0005266;Data do aporte entre fluxos_9;DATA;1;0;N;
C0005267;Data do aporte entre fluxos_13;DATA;1;0;N;
C0005268;Valor do Aporte Entre Fluxos_12;NUMERICO;12;8;N;
C0005269;Data do aporte entre fluxos_12;DATA;1;0;N;
C0005270;Valor do Aporte Entre Fluxos_9;NUMERICO;12;8;N;
C0005271;Valor do Aporte Entre Fluxos_11;NUMERICO;12;8;N;
C0005272;Data do aporte entre fluxos_11;DATA;1;0;N;
C0005273;Data do aporte entre fluxos_10;DATA;1;0;N;
C0005274;Valor do Aporte Entre Fluxos_10;NUMERICO;12;8;N;
C0005275;Strike_Forward_1;NUMERICO;10;8;S;
C0005276;Strike_Forward_2;NUMERICO;10;8;S;
C0005277;Strike_Forward_3;NUMERICO;10;8;S;
C0005278;Strike_Forward_4;NUMERICO;10;8;S;
C0005279;Strike_Forward_5;NUMERICO;10;8;S;
C0005280;Strike_Forward_6;NUMERICO;10;8;S;
C0005281;Strike_Forward_7;NUMERICO;10;8;S;
C0005282;Strike_Forward_8;NUMERICO;10;8;S;
C0005283;Strike_Forward_9;NUMERICO;10;8;S;
C0005284;Strike_Forward_10;NUMERICO;10;8;S;
C0005285;Strike_Forward_11;NUMERICO;10;8;S;
C0005286;Strike_Forward_12;NUMERICO;10;8;S;
C0005287;Strike_Forward_13;NUMERICO;10;8;S;
C0005288;Strike_Forward_14;NUMERICO;10;8;S;
C0005289;Strike_Forward_15;NUMERICO;10;8;S;
C0005290;Strike_Forward_16;NUMERICO;10;8;S;
C0005291;Strike_Forward_17;NUMERICO;10;8;S;
C0005292;Strike_Forward_18;NUMERICO;10;8;S;
C0005293;Strike_Forward_19;NUMERICO;10;8;S;
C0005294;Strike_Forward_20;NUMERICO;10;8;S;
C0005295;Strike_Forward_21;NUMERICO;10;8;S;
C0005296;Strike_Forward_22;NUMERICO;10;8;S;
C0005297;Strike_Forward_23;NUMERICO;10;8;S;
C0005298;Strike_Forward_24;NUMERICO;10;8;S;
C0005299;Strike_Forward_25;NUMERICO;10;8;S;
C0005300;Descrição Reset;TEXTO;100;0;N;
C0005301;Quantidade de NDFs;NUMERICO;10;0;N;
C0005302;Resgate antecipado aplicavel?;DOMINIO;1;0;N;NAO
C0005302;Resgate antecipado aplicavel?;DOMINIO;1;0;N;SIM
C0005303;Taxa Foward_32;NUMERICO;5;6;N;
C0005304;Frequencia dos Resets;TEXTO;50;0;N;
C0005305;Data de Inicio de Cada NDF_1;DATA;1;0;N;
C0005306;Taxa Foward_33;NUMERICO;5;6;N;
C0005307;Data de Inicio de Cada NDF_2;DATA;1;0;N;
C0005308;Data de Inicio de Cada NDF_3;DATA;1;0;N;
C0005309;Taxa Foward_34;NUMERICO;5;6;N;
C0005310;Data de Inicio de Cada NDF_4;DATA;1;0;N;
C0005311;Data de Inicio de Cada NDF_5;DATA;1;0;N;
C0005312;Data de Inicio de Cada NDF_6;DATA;1;0;N;
C0005313;Taxa Foward_35;NUMERICO;5;6;N;
C0005314;Data de Inicio de Cada NDF_7;DATA;1;0;N;
C0005315;Data de Inicio de Cada NDF_8;DATA;1;0;N;
