20260831
COD CAMPO;NOME CAMPO;DESC CAMPO;TAMANHO;QTD DECIMAIS;OBRIGATORIO;DOMINIO;ID DOMINIO
C0000332;Data verificação amortização 83;DATA;0;;N;;
C0000333;Data verificação amortização 84;DATA;0;;N;;
C0000334;Data verificação amortização 85;DATA;0;;N;;
C0000335;Data verificação amortização 86;DATA;0;;N;;
C0000336;Data verificação amortização 87;DATA;0;;N;;
C0000337;Data verificação amortização 88;DATA;0;;N;;
C0000338;Data verificação amortização 89;DATA;0;;N;;
C0000339;Data verificação amortização 90;DATA;0;;N;;
C0000340;Data verificação amortização 91;DATA;0;;N;;
C0000341;Data verificação amortização 92;DATA;0;;N;;
C0000342;Data verificação amortização 93;DATA;0;;N;;
C0000343;Data verificação amortização 94;DATA;0;;N;;
C0000344;Data verificação amortização 95;DATA;0;;N;;
C0000345;Data verificação amortização 96;DATA;0;;N;;
C0000346;Data verificação amortização 97;DATA;0;;N;;
C0000347;Data verificação amortização 98;DATA;0;;N;;
C0000348;Data verificação amortização 99;DATA;0;;N;;
C0000349;Data verificação amortização 100;DATA;0;;N;;
C0000350;Expiry date Loan;DATA;0;;N;;
C0000351;Notional Loan;NUMERICO;10;8;N;;
C0000352;Lender Loan;TEXTO;50;;N;;
C0000353;Borrower Loan;TEXTO;50;;N;;
C0000354;ID Loan;TEXTO;50;;N;;
C0000355;Data Duration Fee;DATA;0;;N;;
C0000356;Duration Fee;NUMERICO;10;8;N;;
C0000357;Moeda Referência Loan;TEXTO;40;;N;;
C0000358;Limitador de Baixa Fluxo SOFR (%);NUMERICO;10;8;N;;
C0000359;Limitador cenário de alta 2 (%);NUMERICO;10;8;N;;
C0000360;Opção 1;DOMINIO;0;;S;Call;2046
C0000360;Opção 1;DOMINIO;0;;S;Put;2047
C0000360;Opção 1;DOMINIO;0;;S;Callspread;2048
C0000360;Opção 1;DOMINIO;0;;S;Putspread;2049
C0000360;Opção 1;DOMINIO;0;;S;Call KI;2050
C0000360;Opção 1;DOMINIO;0;;S;Call KO;2051
C0000360;Opção 1;DOMINIO;0;;S;Put KI;2052
C0000360;Opção 1;DOMINIO;0;;S;Put KO;2053
C0000360;Opção 1;DOMINIO;0;;S;Call Digital;2054
C0000360;Opção 1;DOMINIO;0;;S;Put Digital;2055
C0000361;Ativo Subjacente1;TEXTO;40;;S;;
C0000362;Valor Inicial Ativo Subjacente 4;NUMERICO;10;4;N;;
C0000363;Participação 4(%);NUMERICO;4;8;N;;
C0000364;Limitador 1(%);NUMERICO;4;8;N;;
C0000365;Limitador 4(%);NUMERICO;4;8;N;;
C0000366;Barreira 1(%);NUMERICO;4;8;N;;
C0000367;Barreira 4(%);NUMERICO;4;8;N;;
C0000368;Rebate 4(%);NUMERICO;4;8;N;;
C0000369;Rebate 1(%);NUMERICO;4;8;N;;
C0000370;Periodo de verificação de barreiras 4;DOMINIO;0;;N;Americana;10
C0000370;Periodo de verificação de barreiras 4;DOMINIO;0;;N;Européia;11
C0000371;Tipo de cotação para verificação de barreira 4;DOMINIO;0;;N;Fechamento;3
C0000371;Tipo de cotação para verificação de barreira 4;DOMINIO;0;;N;Media;4
C0000371;Tipo de cotação para verificação de barreira 4;DOMINIO;0;;N;Maximo;5
C0000371;Tipo de cotação para verificação de barreira 4;DOMINIO;0;;N;Mínimo;6
C0000371;Tipo de cotação para verificação de barreira 4;DOMINIO;0;;N;Ajuste;7
C0000372;Periodo de verificação de barreiras 1;DOMINIO;0;;N;Americana;10
C0000372;Periodo de verificação de barreiras 1;DOMINIO;0;;N;Européia;11
C0000373;Tipo de cotação para verificação de barreira 1;DOMINIO;0;;N;Fechamento;3
C0000373;Tipo de cotação para verificação de barreira 1;DOMINIO;0;;N;Media;4
C0000373;Tipo de cotação para verificação de barreira 1;DOMINIO;0;;N;Maximo;5
C0000373;Tipo de cotação para verificação de barreira 1;DOMINIO;0;;N;Mínimo;6
C0000373;Tipo de cotação para verificação de barreira 1;DOMINIO;0;;N;Ajuste;7
C0000374;Data inicial para verificação 4;DATA;0;;N;;
C0000375;Data final para verificação 4;DATA;0;;N;;
C0000376;Data inicial para verificação 1;DATA;0;;N;;
C0000377;Data para fixing 4;DATA;0;;N;;
C0000378;Data inicial para fixing 4;DATA;0;;N;;
C0000379;Data final para fixing 4;DATA;0;;N;;
C0000380;Data final para verificação 1;DATA;0;;N;;
C0000381;Opção 5;DOMINIO;0;;N;Call;2046
C0000381;Opção 5;DOMINIO;0;;N;Put;2047
C0000381;Opção 5;DOMINIO;0;;N;Callspread;2048
C0000381;Opção 5;DOMINIO;0;;N;Putspread;2049
C0000381;Opção 5;DOMINIO;0;;N;Call KI;2050
C0000381;Opção 5;DOMINIO;0;;N;Call KO;2051
C0000381;Opção 5;DOMINIO;0;;N;Put KI;2052
C0000381;Opção 5;DOMINIO;0;;N;Put KO;2053
C0000381;Opção 5;DOMINIO;0;;N;Call Digital;2054
C0000381;Opção 5;DOMINIO;0;;N;Put Digital;2055
C0000382;Período de captura do ativo subjacente para liquidação 1;DOMINIO;0;;N;Data única;1
C0000382;Período de captura do ativo subjacente para liquidação 1;DOMINIO;0;;N;Janela de datas;2
C0000383;Ativo Subjacente 5;TEXTO;40;;N;;
C0000384;Classe do Ativo Subjacente 5;DOMINIO;0;;N;INDICES;24
C0000384;Classe do Ativo Subjacente 5;DOMINIO;0;;N;ACOES;2058
C0000384;Classe do Ativo Subjacente 5;DOMINIO;0;;N;ACOES INTERNACIONAIS;2059
C0000384;Classe do Ativo Subjacente 5;DOMINIO;0;;N;COMMODITIES;2060
C0000384;Classe do Ativo Subjacente 5;DOMINIO;0;;N;INDICES DE PRECOS;2061
C0000384;Classe do Ativo Subjacente 5;DOMINIO;0;;N;INDICES INTERNACIONA;2062
C0000384;Classe do Ativo Subjacente 5;DOMINIO;0;;N;JUROS;2063
C0000384;Classe do Ativo Subjacente 5;DOMINIO;0;;N;JUROS INTERNACIONAIS;2064
C0000384;Classe do Ativo Subjacente 5;DOMINIO;0;;N;TAXA DE CAMBIO;2065
C0000385;Valor Inicial Ativo Subjacente 5;NUMERICO;10;4;N;;
C0000386;Participação 5(%);NUMERICO;4;8;N;;
C0000387;Limitador 5(%);NUMERICO;4;8;N;;
C0000388;Barreira 5(%);NUMERICO;4;8;N;;
C0000389;Rebate 5(%);NUMERICO;4;8;N;;
C0000390;Periodo de verificação de barreiras 5;DOMINIO;0;;N;Americana;10
C0000390;Periodo de verificação de barreiras 5;DOMINIO;0;;N;Européia;11
C0000391;Tipo de cotação para verificação de barreira 5;DOMINIO;0;;N;Fechamento;3
C0000391;Tipo de cotação para verificação de barreira 5;DOMINIO;0;;N;Media;4
C0000391;Tipo de cotação para verificação de barreira 5;DOMINIO;0;;N;Maximo;5
C0000391;Tipo de cotação para verificação de barreira 5;DOMINIO;0;;N;Mínimo;6
C0000391;Tipo de cotação para verificação de barreira 5;DOMINIO;0;;N;Ajuste;7
C0000392;Data inicial para verificação 5;DATA;0;;N;;
C0000393;Data final para verificação 5;DATA;0;;N;;
C0000394;Data para fixing 5;DATA;0;;N;;
C0000395;Data inicial para fixing 5;DATA;0;;N;;
C0000396;Data final para fixing 5;DATA;0;;N;;
C0000397;Opção 6;DOMINIO;0;;N;Call;2046
C0000397;Opção 6;DOMINIO;0;;N;Put;2047
C0000397;Opção 6;DOMINIO;0;;N;Callspread;2048
C0000397;Opção 6;DOMINIO;0;;N;Putspread;2049
C0000397;Opção 6;DOMINIO;0;;N;Call KI;2050
C0000397;Opção 6;DOMINIO;0;;N;Call KO;2051
C0000397;Opção 6;DOMINIO;0;;N;Put KI;2052
C0000397;Opção 6;DOMINIO;0;;N;Put KO;2053
C0000397;Opção 6;DOMINIO;0;;N;Call Digital;2054
C0000397;Opção 6;DOMINIO;0;;N;Put Digital;2055
C0000398;Ativo Subjacente 6;TEXTO;40;;N;;
C0000399;Classe do Ativo Subjacente 6;DOMINIO;0;;N;INDICES;24
C0000399;Classe do Ativo Subjacente 6;DOMINIO;0;;N;ACOES;2058
C0000399;Classe do Ativo Subjacente 6;DOMINIO;0;;N;ACOES INTERNACIONAIS;2059
C0000399;Classe do Ativo Subjacente 6;DOMINIO;0;;N;COMMODITIES;2060
C0000399;Classe do Ativo Subjacente 6;DOMINIO;0;;N;INDICES DE PRECOS;2061
C0000399;Classe do Ativo Subjacente 6;DOMINIO;0;;N;INDICES INTERNACIONA;2062
C0000399;Classe do Ativo Subjacente 6;DOMINIO;0;;N;JUROS;2063
C0000399;Classe do Ativo Subjacente 6;DOMINIO;0;;N;JUROS INTERNACIONAIS;2064
C0000399;Classe do Ativo Subjacente 6;DOMINIO;0;;N;TAXA DE CAMBIO;2065
C0000400;Valor Inicial Ativo Subjacente 6;NUMERICO;10;4;N;;
C0000401;Quantidade 6;NUMERICO;4;8;N;;
C0000402;Participação 6(%);NUMERICO;4;8;N;;
C0000403;Limitador 6(%);NUMERICO;4;8;N;;
C0000404;Barreira 6(%);NUMERICO;4;8;N;;
C0000405;Rebate 6(%);NUMERICO;4;8;N;;
C0000406;Periodo de verificação de barreiras 6;DOMINIO;0;;N;Americana;10
C0000406;Periodo de verificação de barreiras 6;DOMINIO;0;;N;Européia;11
C0000407;Tipo de cotação para verificação de barreira 6;DOMINIO;0;;N;Fechamento;3
C0000407;Tipo de cotação para verificação de barreira 6;DOMINIO;0;;N;Media;4
C0000407;Tipo de cotação para verificação de barreira 6;DOMINIO;0;;N;Maximo;5
C0000407;Tipo de cotação para verificação de barreira 6;DOMINIO;0;;N;Mínimo;6
C0000407;Tipo de cotação para verificação de barreira 6;DOMINIO;0;;N;Ajuste;7
C0000408;Data inicial para verificação 6;DATA;0;;N;;
C0000409;Data final para verificação 6;DATA;0;;N;;
C0000410;Data para fixing 6;DATA;0;;N;;
C0000411;Data inicial para fixing 6;DATA;0;;N;;
C0000412;Data final para fixing 6;DATA;0;;N;;
C0000413;Opção 7;DOMINIO;0;;N;Call;2046
C0000413;Opção 7;DOMINIO;0;;N;Put;2047
C0000413;Opção 7;DOMINIO;0;;N;Callspread;2048
C0000413;Opção 7;DOMINIO;0;;N;Putspread;2049
C0000413;Opção 7;DOMINIO;0;;N;Call KI;2050
C0000413;Opção 7;DOMINIO;0;;N;Call KO;2051
C0000413;Opção 7;DOMINIO;0;;N;Put KI;2052
C0000413;Opção 7;DOMINIO;0;;N;Put KO;2053
C0000413;Opção 7;DOMINIO;0;;N;Call Digital;2054
C0000413;Opção 7;DOMINIO;0;;N;Put Digital;2055
C0000414;Ativo Subjacente 7;TEXTO;40;;N;;
C0000415;Classe do Ativo Subjacente 7;DOMINIO;0;;N;INDICES;24
C0000415;Classe do Ativo Subjacente 7;DOMINIO;0;;N;ACOES;2058
C0000415;Classe do Ativo Subjacente 7;DOMINIO;0;;N;ACOES INTERNACIONAIS;2059
C0000415;Classe do Ativo Subjacente 7;DOMINIO;0;;N;COMMODITIES;2060
C0000415;Classe do Ativo Subjacente 7;DOMINIO;0;;N;INDICES DE PRECOS;2061
C0000415;Classe do Ativo Subjacente 7;DOMINIO;0;;N;INDICES INTERNACIONA;2062
C0000415;Classe do Ativo Subjacente 7;DOMINIO;0;;N;JUROS;2063
C0000415;Classe do Ativo Subjacente 7;DOMINIO;0;;N;JUROS INTERNACIONAIS;2064
C0000415;Classe do Ativo Subjacente 7;DOMINIO;0;;N;TAXA DE CAMBIO;2065
C0000416;Valor Inicial Ativo Subjacente 7;NUMERICO;10;4;N;;
C0000417;Quantidade 7;NUMERICO;4;8;N;;
C0000418;Participação 7(%);NUMERICO;4;8;N;;
C0000419;Limitador 7(%);NUMERICO;4;8;N;;
C0000420;Barreira 7(%);NUMERICO;4;8;N;;
C0000421;Rebate 7(%);NUMERICO;4;8;N;;
C0000422;Periodo de verificação de barreiras 7;DOMINIO;0;;N;Americana;10
C0000422;Periodo de verificação de barreiras 7;DOMINIO;0;;N;Européia;11
C0000423;Tipo de cotação para verificação de barreira 7;DOMINIO;0;;N;Fechamento;3
C0000423;Tipo de cotação para verificação de barreira 7;DOMINIO;0;;N;Media;4
C0000423;Tipo de cotação para verificação de barreira 7;DOMINIO;0;;N;Maximo;5
C0000423;Tipo de cotação para verificação de barreira 7;DOMINIO;0;;N;Mínimo;6
C0000423;Tipo de cotação para verificação de barreira 7;DOMINIO;0;;N;Ajuste;7
C0000424;Data inicial para verificação 7;DATA;0;;N;;
C0000425;Data final para verificação 7;DATA;0;;N;;
C0000426;Data para fixing 7;DATA;0;;N;;
C0000427;Data inicial para fixing 7;DATA;0;;N;;
C0000428;Data final para fixing 7;DATA;0;;N;;
C0000429;Opção 8;DOMINIO;0;;N;Call;2046
C0000429;Opção 8;DOMINIO;0;;N;Put;2047
C0000429;Opção 8;DOMINIO;0;;N;Callspread;2048
C0000429;Opção 8;DOMINIO;0;;N;Putspread;2049
C0000429;Opção 8;DOMINIO;0;;N;Call KI;2050
C0000429;Opção 8;DOMINIO;0;;N;Call KO;2051
C0000429;Opção 8;DOMINIO;0;;N;Put KI;2052
C0000429;Opção 8;DOMINIO;0;;N;Put KO;2053
C0000429;Opção 8;DOMINIO;0;;N;Call Digital;2054
C0000429;Opção 8;DOMINIO;0;;N;Put Digital;2055
C0000430;Ativo Subjacente 8;TEXTO;40;;N;;
C0000431;Classe do Ativo Subjacente 8;DOMINIO;0;;N;INDICES;24
C0000431;Classe do Ativo Subjacente 8;DOMINIO;0;;N;ACOES;2058
C0000431;Classe do Ativo Subjacente 8;DOMINIO;0;;N;ACOES INTERNACIONAIS;2059
C0000431;Classe do Ativo Subjacente 8;DOMINIO;0;;N;COMMODITIES;2060
C0000431;Classe do Ativo Subjacente 8;DOMINIO;0;;N;INDICES DE PRECOS;2061
C0000431;Classe do Ativo Subjacente 8;DOMINIO;0;;N;INDICES INTERNACIONA;2062
C0000431;Classe do Ativo Subjacente 8;DOMINIO;0;;N;JUROS;2063
C0000431;Classe do Ativo Subjacente 8;DOMINIO;0;;N;JUROS INTERNACIONAIS;2064
C0000431;Classe do Ativo Subjacente 8;DOMINIO;0;;N;TAXA DE CAMBIO;2065
C0000432;Valor Inicial Ativo Subjacente 8;NUMERICO;10;4;N;;
C0000433;Quantidade 8;NUMERICO;4;8;N;;
C0000434;Participação 8(%);NUMERICO;4;8;N;;
C0000435;Limitador 8(%);NUMERICO;4;8;N;;
C0000436;Barreira 8(%);NUMERICO;4;8;N;;
C0000437;Rebate 8(%);NUMERICO;4;8;N;;
C0000438;Periodo de verificação de barreiras 8;DOMINIO;0;;N;Americana;10
C0000438;Periodo de verificação de barreiras 8;DOMINIO;0;;N;Européia;11
C0000439;Tipo de cotação para verificação de barreira 8;DOMINIO;0;;N;Fechamento;3
C0000439;Tipo de cotação para verificação de barreira 8;DOMINIO;0;;N;Media;4
C0000439;Tipo de cotação para verificação de barreira 8;DOMINIO;0;;N;Maximo;5
C0000439;Tipo de cotação para verificação de barreira 8;DOMINIO;0;;N;Mínimo;6
C0000439;Tipo de cotação para verificação de barreira 8;DOMINIO;0;;N;Ajuste;7
C0000440;Data inicial para verificação 8;DATA;0;;N;;
C0000441;Data final para verificação 8;DATA;0;;N;;
C0000442;Data para fixing 8;DATA;0;;N;;
C0000443;Data inicial para fixing 8;DATA;0;;N;;
C0000444;Data final para fixing 8;DATA;0;;N;;
C0000445;Opção 9;DOMINIO;0;;N;Call;2046
C0000445;Opção 9;DOMINIO;0;;N;Put;2047
C0000445;Opção 9;DOMINIO;0;;N;Callspread;2048
C0000445;Opção 9;DOMINIO;0;;N;Putspread;2049
C0000445;Opção 9;DOMINIO;0;;N;Call KI;2050
C0000445;Opção 9;DOMINIO;0;;N;Call KO;2051
C0000445;Opção 9;DOMINIO;0;;N;Put KI;2052
C0000445;Opção 9;DOMINIO;0;;N;Put KO;2053
C0000445;Opção 9;DOMINIO;0;;N;Call Digital;2054
C0000445;Opção 9;DOMINIO;0;;N;Put Digital;2055
C0000446;Ativo Subjacente 9;TEXTO;40;;N;;
C0000447;Classe do Ativo Subjacente 9;DOMINIO;0;;N;INDICES;24
C0000447;Classe do Ativo Subjacente 9;DOMINIO;0;;N;ACOES;2058
C0000447;Classe do Ativo Subjacente 9;DOMINIO;0;;N;ACOES INTERNACIONAIS;2059
C0000447;Classe do Ativo Subjacente 9;DOMINIO;0;;N;COMMODITIES;2060
C0000447;Classe do Ativo Subjacente 9;DOMINIO;0;;N;INDICES DE PRECOS;2061
C0000447;Classe do Ativo Subjacente 9;DOMINIO;0;;N;INDICES INTERNACIONA;2062
C0000447;Classe do Ativo Subjacente 9;DOMINIO;0;;N;JUROS;2063
C0000447;Classe do Ativo Subjacente 9;DOMINIO;0;;N;JUROS INTERNACIONAIS;2064
C0000447;Classe do Ativo Subjacente 9;DOMINIO;0;;N;TAXA DE CAMBIO;2065
C0000448;Valor Inicial Ativo Subjacente 9;NUMERICO;10;4;N;;
C0000449;Quantidade 9;NUMERICO;4;8;N;;
C0000450;Participação 9(%);NUMERICO;4;8;N;;
C0000451;Limitador 9(%);NUMERICO;4;8;N;;
C0000452;Barreira 9(%);NUMERICO;4;8;N;;
C0000453;Rebate 9(%);NUMERICO;4;8;N;;
C0000454;Periodo de verificação de barreiras 9;DOMINIO;0;;N;Americana;10
C0000454;Periodo de verificação de barreiras 9;DOMINIO;0;;N;Européia;11
C0000455;Tipo de cotação para verificação de barreira 9;DOMINIO;0;;N;Fechamento;3
C0000455;Tipo de cotação para verificação de barreira 9;DOMINIO;0;;N;Media;4
C0000455;Tipo de cotação para verificação de barreira 9;DOMINIO;0;;N;Maximo;5
C0000455;Tipo de cotação para verificação de barreira 9;DOMINIO;0;;N;Mínimo;6
C0000455;Tipo de cotação para verificação de barreira 9;DOMINIO;0;;N;Ajuste;7
C0000456;Data inicial para verificação 9;DATA;0;;N;;
C0000457;Data final para verificação 9;DATA;0;;N;;
C0000458;Data para fixing 9;DATA;0;;N;;
C0000459;Data inicial para fixing 9;DATA;0;;N;;
C0000460;Data final para fixing 9;DATA;0;;N;;
C0000461;Opção 10;DOMINIO;0;;N;Call;2046
C0000461;Opção 10;DOMINIO;0;;N;Put;2047
C0000461;Opção 10;DOMINIO;0;;N;Callspread;2048
C0000461;Opção 10;DOMINIO;0;;N;Putspread;2049
C0000461;Opção 10;DOMINIO;0;;N;Call KI;2050
C0000461;Opção 10;DOMINIO;0;;N;Call KO;2051
C0000461;Opção 10;DOMINIO;0;;N;Put KI;2052
C0000461;Opção 10;DOMINIO;0;;N;Put KO;2053
C0000461;Opção 10;DOMINIO;0;;N;Call Digital;2054
C0000461;Opção 10;DOMINIO;0;;N;Put Digital;2055
C0000462;Ativo Subjacente 10;TEXTO;40;;N;;
C0000463;Classe do Ativo Subjacente 10;DOMINIO;0;;N;INDICES;24
C0000463;Classe do Ativo Subjacente 10;DOMINIO;0;;N;ACOES;2058
C0000463;Classe do Ativo Subjacente 10;DOMINIO;0;;N;ACOES INTERNACIONAIS;2059
C0000463;Classe do Ativo Subjacente 10;DOMINIO;0;;N;COMMODITIES;2060
C0000463;Classe do Ativo Subjacente 10;DOMINIO;0;;N;INDICES DE PRECOS;2061
C0000463;Classe do Ativo Subjacente 10;DOMINIO;0;;N;INDICES INTERNACIONA;2062
C0000463;Classe do Ativo Subjacente 10;DOMINIO;0;;N;JUROS;2063
C0000463;Classe do Ativo Subjacente 10;DOMINIO;0;;N;JUROS INTERNACIONAIS;2064
C0000463;Classe do Ativo Subjacente 10;DOMINIO;0;;N;TAXA DE CAMBIO;2065
C0000464;Valor Inicial Ativo Subjacente 10;NUMERICO;10;4;N;;
C0000465;Quantidade 10;NUMERICO;4;8;N;;
C0000466;Participação 10(%);NUMERICO;4;8;N;;
C0000467;Limitador 10(%);NUMERICO;4;8;N;;
C0000468;Barreira 10(%);NUMERICO;4;8;N;;
C0000469;Rebate 10(%);NUMERICO;4;8;N;;
C0000470;Periodo de verificação de barreiras 10;DOMINIO;0;;N;Americana;10
C0000470;Periodo de verificação de barreiras 10;DOMINIO;0;;N;Européia;11
C0000471;Tipo de cotação para verificação de barreira 10;DOMINIO;0;;N;Fechamento;3
C0000471;Tipo de cotação para verificação de barreira 10;DOMINIO;0;;N;Media;4
C0000471;Tipo de cotação para verificação de barreira 10;DOMINIO;0;;N;Maximo;5
C0000471;Tipo de cotação para verificação de barreira 10;DOMINIO;0;;N;Mínimo;6
C0000471;Tipo de cotação para verificação de barreira 10;DOMINIO;0;;N;Ajuste;7
C0000472;Data inicial para verificação 10;DATA;0;;N;;
C0000473;Data final para verificação 10;DATA;0;;N;;
C0000474;Data para fixing 10;DATA;0;;N;;
C0000475;Data inicial para fixing 10;DATA;0;;N;;
C0000476;Data final para fixing 10;DATA;0;;N;;
C0000477;Data para fixing 1;DATA;0;;N;;
C0000478;Data inicial para fixing 1;DATA;0;;N;;
C0000479;Data final para fixing 1;DATA;0;;N;;
C0000480;Opção 2;DOMINIO;0;;S;Call;2046
C0000480;Opção 2;DOMINIO;0;;S;Put;2047
C0000480;Opção 2;DOMINIO;0;;S;Callspread;2048
C0000480;Opção 2;DOMINIO;0;;S;Putspread;2049
C0000480;Opção 2;DOMINIO;0;;S;Call KI;2050
C0000480;Opção 2;DOMINIO;0;;S;Call KO;2051
C0000480;Opção 2;DOMINIO;0;;S;Put KI;2052
C0000480;Opção 2;DOMINIO;0;;S;Put KO;2053
C0000480;Opção 2;DOMINIO;0;;S;Call Digital;2054
C0000480;Opção 2;DOMINIO;0;;S;Put Digital;2055
C0000481;Ativo Subjacente2;TEXTO;40;;S;;
C0000482;Limitador 2(%);NUMERICO;4;8;N;;
C0000483;Barreira 2(%);NUMERICO;4;8;N;;
C0000484;Rebate 2(%);NUMERICO;4;8;N;;
C0000485;Periodo de verificação de barreiras 2;DOMINIO;0;;N;Americana;10
C0000485;Periodo de verificação de barreiras 2;DOMINIO;0;;N;Européia;11
C0000486;Tipo de cotação para verificação de barreira 2;DOMINIO;0;;N;Fechamento;3
C0000486;Tipo de cotação para verificação de barreira 2;DOMINIO;0;;N;Media;4
C0000486;Tipo de cotação para verificação de barreira 2;DOMINIO;0;;N;Maximo;5
C0000486;Tipo de cotação para verificação de barreira 2;DOMINIO;0;;N;Mínimo;6
C0000486;Tipo de cotação para verificação de barreira 2;DOMINIO;0;;N;Ajuste;7
C0000487;Data inicial para verificação 2;DATA;0;;N;;
C0000488;Data final para verificação 2;DATA;0;;N;;
C0000489;Data para fixing 2;DATA;0;;N;;
C0000490;Data inicial para fixing 2;DATA;0;;N;;
C0000491;Data final para fixing 2;DATA;0;;N;;
C0000492;Opção 3;DOMINIO;0;;N;Call;2046
C0000492;Opção 3;DOMINIO;0;;N;Put;2047
C0000492;Opção 3;DOMINIO;0;;N;Callspread;2048
C0000492;Opção 3;DOMINIO;0;;N;Putspread;2049
C0000492;Opção 3;DOMINIO;0;;N;Call KI;2050
C0000492;Opção 3;DOMINIO;0;;N;Call KO;2051
C0000492;Opção 3;DOMINIO;0;;N;Put KI;2052
C0000492;Opção 3;DOMINIO;0;;N;Put KO;2053
C0000492;Opção 3;DOMINIO;0;;N;Call Digital;2054
C0000492;Opção 3;DOMINIO;0;;N;Put Digital;2055
C0000493;Ativo Subjacente 3;TEXTO;40;;N;;
C0000494;Classe do Ativo Subjacente 3;DOMINIO;0;;N;INDICES;24
C0000494;Classe do Ativo Subjacente 3;DOMINIO;0;;N;ACOES;2058
C0000494;Classe do Ativo Subjacente 3;DOMINIO;0;;N;ACOES INTERNACIONAIS;2059
C0000494;Classe do Ativo Subjacente 3;DOMINIO;0;;N;COMMODITIES;2060
C0000494;Classe do Ativo Subjacente 3;DOMINIO;0;;N;INDICES DE PRECOS;2061
C0000494;Classe do Ativo Subjacente 3;DOMINIO;0;;N;INDICES INTERNACIONA;2062
C0000494;Classe do Ativo Subjacente 3;DOMINIO;0;;N;JUROS;2063
C0000494;Classe do Ativo Subjacente 3;DOMINIO;0;;N;JUROS INTERNACIONAIS;2064
C0000494;Classe do Ativo Subjacente 3;DOMINIO;0;;N;TAXA DE CAMBIO;2065
C0000495;Valor Inicial Ativo Subjacente 3;NUMERICO;10;4;N;;
C0000496;Participação 3(%);NUMERICO;4;8;N;;
C0000497;Limitador 3(%);NUMERICO;4;8;N;;
C0000498;Barreira 3(%);NUMERICO;4;8;N;;
C0000499;Rebate 3(%);NUMERICO;4;8;N;;
C0000500;Periodo de verificação de barreiras 3;DOMINIO;0;;N;Americana;10
C0000500;Periodo de verificação de barreiras 3;DOMINIO;0;;N;Européia;11
C0000501;Tipo de cotação para verificação de barreira 3;DOMINIO;0;;N;Fechamento;3
C0000501;Tipo de cotação para verificação de barreira 3;DOMINIO;0;;N;Media;4
C0000501;Tipo de cotação para verificação de barreira 3;DOMINIO;0;;N;Maximo;5
C0000501;Tipo de cotação para verificação de barreira 3;DOMINIO;0;;N;Mínimo;6
C0000501;Tipo de cotação para verificação de barreira 3;DOMINIO;0;;N;Ajuste;7
C0000502;Data inicial para verificação 3;DATA;0;;N;;
C0000503;Data final para verificação 3;DATA;0;;N;;
C0000504;Data para fixing 3;DATA;0;;N;;
C0000505;Data inicial para fixing 3;DATA;0;;N;;
C0000506;Data final para fixing 3;DATA;0;;N;;
C0000507;Opção 4;DOMINIO;0;;N;Call;2046
C0000507;Opção 4;DOMINIO;0;;N;Put;2047
C0000507;Opção 4;DOMINIO;0;;N;Callspread;2048
C0000507;Opção 4;DOMINIO;0;;N;Putspread;2049
C0000507;Opção 4;DOMINIO;0;;N;Call KI;2050
C0000507;Opção 4;DOMINIO;0;;N;Call KO;2051
C0000507;Opção 4;DOMINIO;0;;N;Put KI;2052
C0000507;Opção 4;DOMINIO;0;;N;Put KO;2053
C0000507;Opção 4;DOMINIO;0;;N;Call Digital;2054
C0000507;Opção 4;DOMINIO;0;;N;Put Digital;2055
C0000508;Ativo Subjacente 4;TEXTO;40;;N;;
C0000509;Classe do Ativo Subjacente 4;DOMINIO;0;;N;INDICES;24
C0000509;Classe do Ativo Subjacente 4;DOMINIO;0;;N;ACOES;2058
C0000509;Classe do Ativo Subjacente 4;DOMINIO;0;;N;ACOES INTERNACIONAIS;2059
C0000509;Classe do Ativo Subjacente 4;DOMINIO;0;;N;COMMODITIES;2060
C0000509;Classe do Ativo Subjacente 4;DOMINIO;0;;N;INDICES DE PRECOS;2061
C0000509;Classe do Ativo Subjacente 4;DOMINIO;0;;N;INDICES INTERNACIONA;2062
C0000509;Classe do Ativo Subjacente 4;DOMINIO;0;;N;JUROS;2063
C0000509;Classe do Ativo Subjacente 4;DOMINIO;0;;N;JUROS INTERNACIONAIS;2064
C0000509;Classe do Ativo Subjacente 4;DOMINIO;0;;N;TAXA DE CAMBIO;2065
C0000510;Período de captura do ativo subjacente para liquidação 2;DOMINIO;0;;N;Data única;1
C0000510;Período de captura do ativo subjacente para liquidação 2;DOMINIO;0;;N;Janela de datas;2
C0000511;Período de captura do ativo subjacente para liquidação 3;DOMINIO;0;;N;Data única;1
C0000511;Período de captura do ativo subjacente para liquidação 3;DOMINIO;0;;N;Janela de datas;2
C0000512;Período de captura do ativo subjacente para liquidação 4;DOMINIO;0;;N;Data única;1
C0000512;Período de captura do ativo subjacente para liquidação 4;DOMINIO;0;;N;Janela de datas;2
C0000513;Período de captura do ativo subjacente para liquidação 5;DOMINIO;0;;N;Data única;1
C0000513;Período de captura do ativo subjacente para liquidação 5;DOMINIO;0;;N;Janela de datas;2
C0000514;Período de captura do ativo subjacente para liquidação 6;DOMINIO;0;;N;Data única;1
C0000514;Período de captura do ativo subjacente para liquidação 6;DOMINIO;0;;N;Janela de datas;2
C0000515;Período de captura do ativo subjacente para liquidação 7;DOMINIO;0;;N;Data única;1
C0000515;Período de captura do ativo subjacente para liquidação 7;DOMINIO;0;;N;Janela de datas;2
